//1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,0,0,100,0,144,0,144,0,144,0,144,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
100,12,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
100,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
100,0,0,100,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,100
100,0,0,100,10,0,0,0,0,0,0,0,12,100,10,0,0,0,0,0,300,0,0,0,300,0,0,100,0,0,0,100
100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,146,100
100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,146,100
100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,100,0,200,15,0,0,100,0,0,146,100
100,0,0,0,0,0,0,0,0,0,100,100,142,142,142,100,100,100,0,0,0,100,100,100,142,142,142,100,0,0,146,100
100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,0,0,100,100,100,0,0,0,100,0,0,146,100
100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,0,0,100,100,100,0,0,0,100,0,0,146,100
100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,0,0,100,100,100,0,0,0,100,0,0,146,100
100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,0,0,100,100,100,0,0,0,100,0,0,146,100
100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,0,0,100,100,100,0,0,0,100,0,0,146,100
100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,0,0,100,100,100,0,0,0,100,0,0,146,100
100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,0,0,100,100,100,0,0,0,100,0,0,146,100
100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,0,0,100,100,100,0,0,0,100,0,0,146,100
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,100,100,100,0,0,0,100,0,0,146,100
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,140,100,0,0,100,0,0,0,0,100,0,0,0,100
100,140,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,100,0,0,0,100
100,0,14,0,0,0,0,0,0,0,0,0,0,0,0,100,100,8,0,14,0,0,100,0,0,0,8,100,0,0,7,100
100,100,100,0,0,142,142,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
